//action,uId,tags,"content",photoId
like-post,nil,-P10164612321020578'
create-post,u100009002097285,#Tejano,"'Quebrando o Tabu\n2020年4月19日 18:55 ·\n\nFoi pra rua durante uma pandemia pedir intervenção militar """,-1
create-post,u4,#unbinned,"'This one made me smile. We built a robot that can move along power lines wrap them with fiber-optic""",69
like-post,u753898251,-P154565154573485
like-post,u753898251,-P154565154573485
del-post,u207996,-P154565154573485
del-post,u207996,-P154565154573485
like-post,u4800348,-P10100160203632432
like-post,u4800348,-P10100160203632432
create-post,u1311261,#insufferable,"'""",85
like-post,u37512888,LP2
like-post,u37512888,LP2
create-post,u207996,nan,"'TIME.COM\nCarl June: The World’s 100 Most Influential People\n\nParker Institute for Cancer Immunot""",-1
create-post,u207996,#Jud.,"'""",16
like-post,u504586349,-P353718069450252'
like-post,u504586349,-P353718069450252'
like-post,u1122730940,-P10165098265415019
like-post,u1122730940,-P10165098265415019
create-post,u100000119882992,@@heathenry,"'""",-1
create-post,u1001896,#replicable,"'""",53
like-post,nil,-P10100160203632432
like-post,nil,-P10100160203632432
like-post,u207996,-P10164612321020578'
like-post,u207996,-P10164612321020578'
del-post,u37512888,-P10109003676407203
del-post,u37512888,-P10109003676407203
like-post,u4800348,-P10102861785360993
like-post,u4800348,-P10102861785360993
create-post,u1471726074,#culpableness,"'""",13
create-post,u39501269,#embold,"""I'm good and safe everybody. I was by my job when something sliced up my tire. I didn't realize it """,58
del-post,u3,-P10161591696970578
del-post,u3,-P10161591696970578
like-post,u665475577,-P399132191461
like-post,u665475577,-P399132191461
like-post,u500011461,-P10151452979297189
like-post,u500011461,-P10151452979297189
like-post,nil,LP6
like-post,nil,LP6
create-post,u4,#,"'We’re adding another layer of privacy and security to WhatsApp: an end-to-end encryption option for""",-1
like-post,u4,-P10158706684871462
like-post,u4,-P10158706684871462
create-post,u504586349,#kaoline #insupportably,"'""",23
like-post,u37512888,-P154565154573485
like-post,u37512888,-P154565154573485
like-post,u640872188,-P10112225853842691
like-post,u640872188,-P10112225853842691
like-post,u37512888,-P10214347210010434
like-post,u37512888,-P10214347210010434
del-post,u500011461,-P10102861785360993
del-post,u500011461,-P10102861785360993
like-post,u1122730940,-P10151452979297189
like-post,u1122730940,-P10151452979297189
like-post,u629100018,-P10158706684871462
like-post,u629100018,-P10158706684871462
like-post,nil,-P10214392191174935
like-post,nil,-P10214392191174935
like-post,u500961541,-P10150178737945259
like-post,u500961541,-P10150178737945259
create-post,u10210869,##somatologic,"'Kicking 7 months old off with a swim! Yes they wear hats (most of the time). Yes they have sunscree""",47
create-post,u116200415,##tunicated,"'Humble Beginnings...""",-1
like-post,u736695146,-P10100150418821319
like-post,u736695146,-P10100150418821319
create-post,u1902826,#undutifulness,"""Charles Lu 和 Shirley Lo 在一起\n2012年3月5日 21:21 ·\n\ntree's view\nwhat's your wish for tonight?\n\nthe""",69
create-post,u100002397837398,#yarders,"'Adrian Ponce 新增了 1 張相片。\n2016年5月18日 17:25 ·\n更多選項""",63
like-post,u207996,-P10112225853842691
like-post,u207996,-P10112225853842691
create-post,u500020500,#destalinization,"'This is an incredibly candid and beautifully written letter by Plaxico Burress former NFL star to t""",65
create-post,u500961541,#Judea,"'Millman left in second set to change clothes saying he was too covered in sweat to continue! Djokov""",-1
create-post,u2505690,methamidophos,"'Giving this one a re-listen and so far its way better than I remember! https://t.co/KZsuHklRoI http""",16
create-post,u207996,#haik,"'WWW.SURFER.COM\nSURFER Magazine - Surf News Fantasy Surfer Photos Video and Forecasting""",2
create-post,u207996,nan,"'""",-1
create-post,u504586349,#touristed,"'NEWSROOM.FB.COM\nA More Beautiful View of Photos""",29
create-post,u514451010,#long-spurred,"'""He had to download the entire iOS system on his computer. He had to decrypt it. He had to do all s""",27
create-post,u100009406992193,#,"'♡☆♡☆""",84
like-post,u4,-P10158706684871462
like-post,u4,-P10158706684871462
create-post,u10709390,##,"'ALLFACEBOOK.COM\nWhy I Pay $34 CPMs On Facebook""",-1
like-post,u207996,-P10105055128234292'
like-post,u207996,-P10105055128234292'
create-post,u207996,#Jud.,"'Luetta Todd Brutsche 新增了 15 張相片。\n2009年10月3日 20:09 ·\n更多選項""",93
create-post,u213748,#obstructionism,"'""",80
create-post,u640872188,#best,"'I been fly so long I fell asleep on the fucking plane""",15
create-post,u699566061,#whiny,"'""",33
create-post,u1933166,# wambly,"""what things in your life took time to fully appreciate?\n\nbamboo is all i know...\nbut now that yo""",-1
del-post,u15749,LP6
del-post,u15749,LP6
like-post,u207996,-P10100160203632432
like-post,u207996,-P10100160203632432
create-post,u500961541,#exposing,"""4pm and I've hardly gotten anything done! Facebook you have ruined my life! You're the reason I wil""",43
like-post,u210081,-P10100160203632432
like-post,u210081,-P10100160203632432
create-post,u4800348,#benignly,"'Happiness is a cart overflowing with mangosteens.""",101
create-post,u207996,#,"'ONLINE.WSJ.COM\nEating Spain""",24
like-post,u207996,-P10107710795361456
like-post,u207996,-P10107710795361456
create-post,u207996,#cutthroats#,"'""",82
create-post,u48100295,#spoiled,"'""",70
like-post,u37512888,-P10107650351321796
like-post,u37512888,-P10107650351321796
create-post,u500010222,@@ya'll,"'開始在 Apella Technology 的新工作\n2020年12月11日\xa0—\xa0 CTO\n奧克蘭\nWe are on a mission to generate new sign""",-1
like-post,u665475577,-P10104962655794802
like-post,u665475577,-P10104962655794802
create-post,u1933166,##cladribine,"'next rest stop: 100 light years\nwhat do you want to know about your future?""",45
create-post,u15749,nan,"'Great Sundance with lots of fantastic movies. I can enthusiastically recommend 7 of the 10 I saw: B""",8
del-post,u3,-P933841656705753
del-post,u3,-P933841656705753
del-post,u207996,nil
del-post,u207996,nil
create-post,u500020500,##commonition,"'I really hope the best coach gets the job...and I really hope her name is Becky Hammon.\n\nWGRZ.COM""",29
create-post,u753898251,#brown-gray,"'""",-1
create-post,u105819,nan,"'ROLLINGSTONE.COM\nTrump Preached White Supremacy in Minnesota America Barely Noticed""",-1
like-post,u640872188,-P10151676650226350
like-post,u640872188,-P10151676650226350
like-post,u500961541,-P10109003676407203
like-post,u500961541,-P10109003676407203
like-post,u4,-P10105705749928203
like-post,u4,-P10105705749928203
like-post,u640872188,-P10101498051509571
like-post,u640872188,-P10101498051509571
like-post,u1122730940,-P10165044818260147
like-post,u1122730940,-P10165044818260147
like-post,u4800348,-P933841656705753
like-post,u4800348,-P933841656705753
like-post,u640872188,-P10151452979297189
like-post,u640872188,-P10151452979297189
create-post,u1220199124,# therapist,"'""",65
create-post,u100044361850784,##,"'Superintendent Austin Beutner - Archive\n6月24日 01:28 ·\n\nTeam Austin came out on top will.i.am ""i.""",101
create-post,u203909,# cross-modality,"'開始在 Elementl 的新工作\n2020年10月\n明尼亞波利斯""",90
like-post,u665475577,-P10109003676407203
like-post,u665475577,-P10109003676407203
create-post,u10081584315,#autosemantic,"'Hobbies include: talking about comfort food and eating it. 🙌\n\nWeeknight Comfort Food for Fall\n\n""",42
like-post,u207996,-P10102861785360993
like-post,u207996,-P10102861785360993
like-post,u37512888,-P10150178737945259
like-post,u37512888,-P10150178737945259
create-post,u100009002097285,#laden,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",-1
create-post,u220113,##bursa,"'173620""",15
create-post,u1122730940,# beakhead,"'Daddy and daughter""",22
del-post,nil,-P10107710795361456
del-post,nil,-P10107710795361456
like-post,u500011461,-P10107650351321796
like-post,u500011461,-P10107650351321796
create-post,u500010222,# Amazons,"""As you may have already heard Physera is joining forces with Omada Health continuing our mission to""",64
like-post,u207996,-P10156349207266542
like-post,u207996,-P10156349207266542
create-post,u4,#,"'😎""",38
create-post,u27921,#shedlike,"'My New Red Shoes is looking for a new Executive Director. This is a unique and exciting opportunity""",-1
create-post,u88276686377,@@gilds,"""New York City knows how to keep a secret...here’s how to find the restaurant hidden behind a painti""",-1
del-post,u4,-P10155386543218252
del-post,u4,-P10155386543218252
del-post,u207996,-P353718069450252'
del-post,u207996,-P353718069450252'
create-post,u220113,#transference#,"'Hazel Shade 新增了 1 張相片 — 與 hsunderf Oriegn\n2008年6月5日 14:55 ·\n更多選項""",44
create-post,u1680643142,##,"'""",76
like-post,u207996,-P10105705749928203
like-post,u207996,-P10105705749928203
like-post,u207996,-P10105055128234292'
like-post,u207996,-P10105055128234292'
like-post,u207996,-P10105705749928203
like-post,u207996,-P10105705749928203
like-post,u207996,-P10156349207266542
like-post,u207996,-P10156349207266542
like-post,u753898251,nil
like-post,u753898251,nil
create-post,u48100295,#smashing #heliographed,"'Had a blast working with Magnus Walker on this one!\n\nPETROLICIOUS.COM\nMagnus Walker’s 1980 Porsc""",-1
like-post,u207996,-P10107650351321796
like-post,u207996,-P10107650351321796
like-post,u4,-P10102861785360993
like-post,u4,-P10102861785360993
create-post,u100000119882992,#minim,"'""",36
like-post,u100044361850784,-P10105705749928203
like-post,u100044361850784,-P10105705749928203
create-post,u207996,#sockdolager,"'""",-1
create-post,u100009002097285,#truth-lover,"'""",69
create-post,u4,#fielded,"'Shana tova to everyone celebrating Rosh Hashanah! Priscilla fried some teglach so my new year is of""",-1
create-post,u207996,#subcommittees,"'""",26
create-post,u37512888,#inbreeds,"'Mom and Benji ❤️❤️\n#wolffpack""",72
like-post,u207996,-P10112225853842691
like-post,u207996,-P10112225853842691
like-post,u3,-P10112225853842691
like-post,u3,-P10112225853842691
create-post,u629100018,#Clooney,"'Sorry but: So many snortLOLs.. “Oshawapalooza” indeed 😂 I legit thought this was real—totally plaus""",8
like-post,u207996,LP6
like-post,u207996,LP6
like-post,u1122730940,-P353718069450252'
like-post,u1122730940,-P353718069450252'
like-post,u210081,-P10100160203632432
like-post,u210081,-P10100160203632432
create-post,u1002816,#spoiled,"'""",25
del-post,u3,-P10214347210010434
del-post,u3,-P10214347210010434
like-post,u736695146,-P10156349207266542
like-post,u736695146,-P10156349207266542
like-post,u100044361850784,-P10226248816146555
like-post,u100044361850784,-P10226248816146555
create-post,u100002397837398,#unmerciful,"'Que rico es poder surfear de nuevo""",72
create-post,u207996,#cous,"'Luetta Todd Brutsche 新增了 5 張相片。\n2009年8月15日 10:26 ·\n更多選項""",-1
create-post,u696093150,#,"'""",13
del-post,u207996,-P10156349207266542
del-post,u207996,-P10156349207266542
like-post,u1122730940,-P10100150418821319
like-post,u1122730940,-P10100150418821319
like-post,u753898251,-P10102700199919513'
like-post,u753898251,-P10102700199919513'
create-post,u105819,#,"'""",52
like-post,u640872188,LP5
like-post,u640872188,LP5
create-post,u207996,#whiny,"'""",98
like-post,u665475577,-P10109003676407203
like-post,u665475577,-P10109003676407203
create-post,u100009406992193,#troosers,"'♡♡♡""",76
create-post,u207996,@@nonglutinous,"'""",49
like-post,u207996,-P10100160203632432
like-post,u207996,-P10100160203632432
create-post,u207996,#circumvallate,"'""",86
create-post,u116053975121482,#manslaughters,"'When we say ""multi-tasking"" we usually mean ""multi-focus"" - splitting our attention between two thi""",21
create-post,u207996,#nudie,"'""",32
like-post,u3,-P10100160203632432
like-post,u3,-P10100160203632432
create-post,u207996,nan,"'""",-1
like-post,u207996,-P10165044818260147
like-post,u207996,-P10165044818260147
like-post,u207996,-P10158706684871462
like-post,u207996,-P10158706684871462
create-post,u629100018,#Clooney,"'I don’t think I will be active on Facebook much longer. Struggling with so many aspects of being he""",25
create-post,u1224927730,#screamlike,"'""",38
like-post,u504586349,-P933841656705753
like-post,u504586349,-P933841656705753
create-post,u207996,#,"'some of these ideas would be comical if the intended targets weren\'t so gullible.\n\nInside the Ne""",-1
like-post,u210081,-P10156349207266542
like-post,u210081,-P10156349207266542
del-post,u207996,-P10151372676583358'
del-post,u207996,-P10151372676583358'
create-post,u39501269,#resynthesized,"'Netflix understands me... only Black South African/Nollywood or International and comedies with chu""",5
create-post,u751543357,#namely,"'Thanks to all the crazy friends for your wonderful bday wishes awesome day!!!""",-1
del-post,u207996,LP5
del-post,u207996,LP5
like-post,u3,nil
like-post,u3,nil
like-post,u207996,-P10107650351321796
like-post,u207996,-P10107650351321796
create-post,u500020500,#gaugino,"'""",-1
like-post,u640872188,-P10226248816146555
like-post,u640872188,-P10226248816146555
create-post,u4,turkey-pen,"'Facebook Instagram WhatsApp and Messenger are coming back online now. Sorry for the disruption toda""",-1
create-post,u214707,#chlorobenzene,"'Shake Shack on the first floor.""",99
create-post,u1471726074,#,"'""",-1
like-post,u15749,-P933841656705753
like-post,u15749,-P933841656705753
create-post,u10210869,cajoling,"'What do you get when you have 4 blondes on “Mom’s Break” in Santa Barbara?""",33
like-post,u1122730940,-P10113851570234011
like-post,u1122730940,-P10113851570234011
like-post,u15749,-P10150178737945259
like-post,u15749,-P10150178737945259
like-post,u207996,-P10113851570234011
like-post,u207996,-P10113851570234011
create-post,u39501269,#destalinization,"'Hip Hop Legends\n10月2日 17:19 ·\n\nJanet Jackson ❤️""",-1
create-post,u1001896,#explorer,"'Photo Cred: Summer Wilson""",85
create-post,u207996,#skimmed-milk,"'Luetta Todd Brutsche 新增了 5 張相片。\n2009年9月11日 16:02 ·\n更多選項""",-1
like-post,u500961541,-P10105055128234292'
like-post,u500961541,-P10105055128234292'
like-post,u3,-P10151372676583358'
like-post,u3,-P10151372676583358'
like-post,u214707,-P10102861785360993
like-post,u214707,-P10102861785360993
create-post,u1224927730,#woald,"'Blink!\n\n(and now she’s HUGE!)""",-1
create-post,u9418141,#brownest,"'#recruiting""",-1
like-post,u214707,-P10226248816146555
like-post,u214707,-P10226248816146555
like-post,u629100018,-P10156356331896542'
like-post,u629100018,-P10156356331896542'
like-post,u100044361850784,-P10109003676407203
like-post,u100044361850784,-P10109003676407203
create-post,u503524200,#cheese,"'Well this was definitely a career highlight. Last week I got to walk around MSG and see gigantic ad""",61
like-post,u207996,-P10150178737945259
like-post,u207996,-P10150178737945259
like-post,u214707,LP6
like-post,u214707,LP6
create-post,u207996,#intrude,"'""",-1
create-post,u9418141,##safety-deposit,"'Go SLC!\n\n\n\nKSL.COM\nSalt Lake is US pick to try for Winter Olympics""",86
like-post,u1122730940,-P353718069450252'
like-post,u1122730940,-P353718069450252'
del-post,u503524200,-P353718069450252'
del-post,u503524200,-P353718069450252'
like-post,u37512888,-P10107710795361456
like-post,u37512888,-P10107710795361456
create-post,u210081,#smashing,"'Brad Feld and Mark Suster sharing a powerful experience. Really makes me think deeply about my past""",-1
create-post,u48100295,#orgeat#,"""Hey I'm in a pre-roll ad!\n\nYOUTUBE.COM\n1955 Pegaso Z-102: The Thriller""",73
create-post,u500010222,#troosers,"""SURFSTAMEET in Pacifica: I'll be hosting an #instameet for surfing and beach fans at Linda Mar Beac""",77
like-post,u37512888,-P10214347210010434
like-post,u37512888,-P10214347210010434
like-post,u1122730940,-P10100150418821319
like-post,u1122730940,-P10100150418821319
like-post,u500961541,-P10100150418821319
like-post,u500961541,-P10100150418821319
like-post,u207996,-P10158706684871462
like-post,u207996,-P10158706684871462
create-post,u736695146,touristed,"'We are absolutely beaming with pride. Five years old and already able to fearlessly address a large""",-1
create-post,u675265258,#water-adder#,"'""",56
create-post,u665475577,#,"'Hello Kitty\n2018年1月21日 09:10 ·\n\nGive lots of hugs today! #NationalHugDay #HelloKitty""",13
like-post,u207996,-P10226248816146555
like-post,u207996,-P10226248816146555
like-post,u4800348,LP5
like-post,u4800348,LP5
like-post,u207996,-P10100150418821319
like-post,u207996,-P10100150418821319
create-post,u640872188,#maltosazone,"""But I'd rather live telling the truth then be judged for my mistakes""",95
like-post,u207996,-P10112225853842691
like-post,u207996,-P10112225853842691
like-post,u500011461,-P10102630202270363
like-post,u500011461,-P10102630202270363
create-post,u1933166,#patripassionism,"'""",84
create-post,u213748,amphigonic,"'""",5
like-post,u207996,-P10102861785360993
like-post,u207996,-P10102861785360993
like-post,u207996,-P10104962655794802
like-post,u207996,-P10104962655794802
like-post,u503524200,LP2
like-post,u503524200,LP2
like-post,u214707,-P10151676650226350
like-post,u214707,-P10151676650226350
like-post,u207996,-P10151372676583358'
like-post,u207996,-P10151372676583358'
create-post,u48100295,#truths,"'""",-1
create-post,u100044361850784,#Dolly,"'AXS TV 在「 Live@Home 」發佈了 1 段影片。\n5月8日 20:00 ·\n\nWinning 7 Grammys < working with your hero. Take i""",-1
create-post,u207996,##,"'""",91
like-post,u207996,-P10151452979297189
like-post,u207996,-P10151452979297189
like-post,u3,-P10102861785360993
like-post,u3,-P10102861785360993
create-post,u9418141,#reebok,"'Always incredible to race where the sport was invented in lovely St Moritz. Really great developmen""",16
like-post,u1,-P10102630202270363
like-post,u1,-P10102630202270363
like-post,u214707,-P399132191461
like-post,u214707,-P399132191461
del-post,u207996,-P10165044818260147
del-post,u207996,-P10165044818260147
like-post,u207996,-P10112225853842691
like-post,u207996,-P10112225853842691
create-post,u1933166,#Somerville,"'end of summer\nwhat were your favorite summer memories?""",60
like-post,u10210869,-P10109003676407203
like-post,u10210869,-P10109003676407203
create-post,u1224927730,#resynthesized#,"'""",75
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
like-post,u207996,-P10214392191174935
like-post,u207996,-P10214392191174935
create-post,u207996,#koodoo,"'Luetta Todd Brutsche 新增了 5 張相片。\n2009年8月15日 20:49 ·\n更多選項""",26
create-post,u116200415,#,"'BuzzFeed Food\n2016年7月26日 18:00 ·\n\nThe Art Of Cookies.""",-1
like-post,u4800348,-P10107710795361456
like-post,u4800348,-P10107710795361456
create-post,u1122730940,#headish,"'""",19
like-post,u4,-P10100150418821319
like-post,u4,-P10100150418821319
create-post,u500020500,#snakefly #laden,"'""",42
create-post,u207996,#cross-modality,"'""",-1
like-post,u100044361850784,-P10151452979297189
like-post,u100044361850784,-P10151452979297189
like-post,u214707,LP5
like-post,u214707,LP5
create-post,u207996,#laden,"'WWW.FACEBOOK.COM\nArte Eduardo Honrubia""",-1
like-post,u207996,LP5
like-post,u207996,LP5
like-post,u1122730940,-P10104962655794802
like-post,u1122730940,-P10104962655794802
like-post,u4800348,-P154565154573485
like-post,u4800348,-P154565154573485
create-post,u207996,# somatologic,"'""",45
create-post,u39501269,#schoolmaid,"""'The Black Detour\n10月11日 18:00 ·\n\n""I don\'t have a family""",23
like-post,u4,-P10109003676407203
like-post,u4,-P10109003676407203
like-post,u207996,-P154565154573485
like-post,u207996,-P154565154573485
like-post,u37512888,-P976084691292
like-post,u37512888,-P976084691292
del-post,u665475577,-P10161591696970578
del-post,u665475577,-P10161591696970578
like-post,u1224927730,-P10100160203632432
like-post,u1224927730,-P10100160203632432
like-post,u207996,-P10101498051509571
like-post,u207996,-P10101498051509571
create-post,u500011461,@@nonintimidating,"'Dance.""",12
like-post,u207996,-P10151676650226350
like-post,u207996,-P10151676650226350
create-post,u699566061,#Elmo,"'""",1
create-post,u1001896,#cocklight,"'""",14
like-post,u207996,-P10150178737945259
like-post,u207996,-P10150178737945259
like-post,u1122730940,-P10113851570234011
like-post,u1122730940,-P10113851570234011
create-post,u207996,#unromantically,"'""",2
like-post,u753898251,-P353718069450252'
like-post,u753898251,-P353718069450252'
create-post,u503524200,namely,"'🥂🎉😭🙏😍🥳""",83
like-post,u207996,-P10102700199919513'
like-post,u207996,-P10102700199919513'
del-post,u207996,-P10155730697509201
del-post,u207996,-P10155730697509201
like-post,u629100018,-P10113851570234011
like-post,u629100018,-P10113851570234011
like-post,u207996,LP6
like-post,u207996,LP6
like-post,u105819,-P10112225853842691
like-post,u105819,-P10112225853842691
like-post,u3,-P10102700199919513'
like-post,u3,-P10102700199919513'
like-post,u4,-P10102630202270363
like-post,u4,-P10102630202270363
create-post,u220113,# tonalite,"'""",44
del-post,u1,-P10158706684871462
del-post,u1,-P10158706684871462
create-post,u2505690,#refactoring,"""I've been saying this to anyone who will listen. If @Kaepernick7 doesn't use the attention to get p""",76
create-post,u503524200,#feebling,"""Today was exhausting but uplifting. We had to keep reminding ourselves that it wasn't supposed to b""",7
like-post,u1224927730,-P10165044818260147
like-post,u1224927730,-P10165044818260147
like-post,u207996,-P976084691292
like-post,u207996,-P976084691292
del-post,u207996,-P10100150418821319
del-post,u207996,-P10100150418821319
create-post,u504586349,#,"'Language can be so interesting.\n\nMENTALFLOSS.COM\n14 Words That Are Their Own Opposites""",-1
del-post,u500961541,-P10102700199919513'
del-post,u500961541,-P10102700199919513'
like-post,u504586349,-P10102630202270363
like-post,u504586349,-P10102630202270363
del-post,u1224927730,-P10156356331896542'
del-post,u1224927730,-P10156356331896542'
like-post,u500961541,-P10100160203632432
like-post,u500961541,-P10100160203632432
create-post,u640872188,#penthouse,"'""",-1
create-post,u2505690,@@transequatorial,"'""",-1
create-post,u629100018,#unsphered,"'My favourite band making me ugly cry tonight. ILU Dave ❤️🤘\n\nYOUTUBE.COM\nFoo Fighters: Times Like""",61
create-post,u1471726074,#unplanned,"'""",-1
like-post,u500011461,-P10214347210010434
like-post,u500011461,-P10214347210010434
create-post,u515114728,nan,"'Big wheel little city #Luxembourg #Christmasmarket""",-1
like-post,u210081,-P10101498051509571
like-post,u210081,-P10101498051509571
create-post,u207996,#gouernment,"'WWW.IMDB.COM\nTitanic (1997) - IMDb""",85
create-post,u116053975121482,unvoyageable,"""Traditional New Year's resolutions don't work. Here's how to set goals you'll actually accomplish n""",-1
like-post,nil,-P10155730697509201
like-post,nil,-P10155730697509201
create-post,u514451010,#redecorated,"""we live in a world where Snoop Dogg randomly comments on Bill Murray's reddit post.\n\nwe can only """,61
create-post,u1224927730,#edamame,"'""",67
create-post,u207996,#brown-gray,"'""",-1
del-post,u15749,-P10102700199919513'
del-post,u15749,-P10102700199919513'
create-post,u210081,#chlorobenzene,"'""",49
create-post,u500010222,#ring-spinning,"""Marcella's tomato sauce with butter and onions possibly the best (and easiest) pasta sauce on earth""",-1
like-post,u207996,-P10107710795361456
like-post,u207996,-P10107710795361456
like-post,u37512888,-P10151676650226350
like-post,u37512888,-P10151676650226350
like-post,u207996,-P10165044818260147
like-post,u207996,-P10165044818260147
like-post,u207996,-P10165044818260147
like-post,u207996,-P10165044818260147
del-post,u500011461,-P10100160203632432
del-post,u500011461,-P10100160203632432
create-post,u37512888,#together,"'How do you even fall asleep like this. Don’t worry we removed his mask!!\n#lifeofa4yearold\n#lucas""",25
create-post,u1001896,##half-hour,"'""",92
like-post,u1,-P10100160203632432
like-post,u1,-P10100160203632432
like-post,u3,-P10113851570234011
like-post,u3,-P10113851570234011
create-post,u116053975121482,#unrhythmical,"'These are the best email clients for processing email more quickly keeping your inbox super secure """,14
like-post,u207996,-P10100160203632432
like-post,u207996,-P10100160203632432
like-post,u214707,-P10105705749928203
like-post,u214707,-P10105705749928203
create-post,u39501269,#arbutus,"'Sharon Walker Music\n2018年5月3日 22:32 ·\n\n""Give Up (and let Jesus Take Over)""/Can\'t Nobody\nGospel""",59
create-post,u10709390,#yarders,"""Congratulations Elaine B from Washington for winning PrizePool's grand prize of $25K! This was fun """,48
like-post,u207996,-P10113851570234011
like-post,u207996,-P10113851570234011
like-post,u207996,-P10112225853842691
like-post,u207996,-P10112225853842691
create-post,u1122730940,#exclamation-mark,"'""",69
create-post,u9418141,##lyricism,"'""",36
create-post,u507455967,#koodoo,"'""",25
like-post,u207996,LP6
like-post,u207996,LP6
like-post,u10210869,-P10107710795361456
like-post,u10210869,-P10107710795361456
like-post,u503524200,-P154565154573485
like-post,u503524200,-P154565154573485
create-post,u640872188,##anecdotae,"'Having such an ice day...""",30
create-post,u1224927730,#,"':: Curiosity ::""",-1
create-post,u207996,##,"'""",8
create-post,u696093150,# backwaters,"'""",-1
like-post,u504586349,-P10107650351321796
like-post,u504586349,-P10107650351321796
create-post,u696093150,#indeclinable,"'So ready for 2020""",-1
like-post,u665475577,-P10107650351321796
like-post,u665475577,-P10107650351321796
like-post,u629100018,-P10214347210010434
like-post,u629100018,-P10214347210010434
create-post,u1122730940,#remedies,"'""",-1
like-post,u100002397837398,-P10101498051509571
like-post,u100002397837398,-P10101498051509571
like-post,u1224927730,-P10164612321020578'
like-post,u1224927730,-P10164612321020578'
like-post,u1,-P10107650351321796
like-post,u1,-P10107650351321796
like-post,u207996,-P10102700199919513'
like-post,u207996,-P10102700199919513'
create-post,u500961541,#V-2,"'The gas explosions in Lawrence MA last week are a sad reminder of how our infrastructure is crumbli""",23
like-post,u37512888,-P10112225853842691
like-post,u37512888,-P10112225853842691
like-post,u500961541,-P10100160203632432
like-post,u500961541,-P10100160203632432
like-post,u736695146,-P10102630202270363
like-post,u736695146,-P10102630202270363
del-post,u640872188,-P10100150418821319
del-post,u640872188,-P10100150418821319
like-post,u207996,-P10100150418821319
like-post,u207996,-P10100150418821319
like-post,u500011461,-P10150178737945259
like-post,u500011461,-P10150178737945259
create-post,u207996,#McGwire,"'""",11
create-post,u207996,dendrons,"'""",50
like-post,u629100018,-P10102861785360993
like-post,u629100018,-P10102861785360993
like-post,u504586349,-P10105055128234292'
like-post,u504586349,-P10105055128234292'
create-post,u214707,#Fallopian,"'This is for all technologists out there with a soft spot for musical theater.\n\nYOUTUBE.COM\nLAMBD""",26
create-post,u207996,nan,"'""",-1
like-post,u100044361850784,-P933841656705753
like-post,u100044361850784,-P933841656705753
like-post,u500961541,-P976084691292
like-post,u500961541,-P976084691292
create-post,u1002816,# holmen,"'""",55
like-post,u500011461,-P10151452979297189
like-post,u500011461,-P10151452979297189
create-post,u15749,#transfigurative,"'If the ""moderate"" Republicans aren\'t sufficiently motivated by their conscience let\'s motivate th""",-1
like-post,u4,-P10165044818260147
like-post,u4,-P10165044818260147
create-post,u2505690,#shirttails,"'Hey @MikeEmbrescia want to remind you of something:\n\nYOUTUBE.COM/WATCH?V=CWSJD-…\nCavalier Fans b""",30
like-post,u214707,-P10100150418821319
like-post,u214707,-P10100150418821319
like-post,u4800348,LP6
like-post,u4800348,LP6
like-post,u1122730940,-P10155730697509201
like-post,u1122730940,-P10155730697509201
del-post,u207996,-P10164612321020578'
del-post,u207996,-P10164612321020578'
create-post,u675265258,#arbutus,"'Aquí intentando sonreír con el puto sol de frente en el hermoso San Miguel de Allende.""",-1
like-post,u500011461,-P10105705749928203
like-post,u500011461,-P10105705749928203
create-post,u6405122,#trenchers,"""A little much? Nah. We're getting married!""",-1
like-post,u207996,-P10214392191174935
like-post,u207996,-P10214392191174935
create-post,u736695146,#lungworts,"'Such terrific news! I know I say this about everything but this is the best comedy/feel good show o""",16
create-post,u500961541,#cross-modality,"'""",43
create-post,u654336149,nan,"'""",87
create-post,u654336149,#unrhythmical,"'Welcome to the team Alex!\n\nTWITTER.COM/ALEX_DANCO/STA…\nAlex Danco on Twitter""",82
create-post,u9418141,#rabbits #best,"'Can’t use my two tickets to today’s niners game. Drop me a line if you’re interested.""",28
like-post,u665475577,-P10151372676583358'
like-post,u665475577,-P10151372676583358'
del-post,u500961541,-P10164612321020578'
del-post,u500961541,-P10164612321020578'
like-post,u100002397837398,-P10155386543218252
like-post,u100002397837398,-P10155386543218252
like-post,u207996,-P10214347210010434
like-post,u207996,-P10214347210010434
like-post,u3,-P10156356331896542'
like-post,u3,-P10156356331896542'
like-post,u207996,-P976084691292
like-post,u207996,-P976084691292
like-post,u207996,-P976084691292
like-post,u207996,-P976084691292
like-post,u210081,-P10151372676583358'
like-post,u210081,-P10151372676583358'
create-post,u640872188,##,"'No power in the career center... How am I supposed to go on Facebook?""",63
create-post,u1002816,#nanoclusters,"'""",29
like-post,u500961541,-P10156349207266542
like-post,u500961541,-P10156349207266542
like-post,u105819,-P10112225853842691
like-post,u105819,-P10112225853842691
del-post,u210081,-P10151676650226350
del-post,u210081,-P10151676650226350
create-post,u515114728,##,"'Big wheel little city #Luxembourg #Christmasmarket""",-1
create-post,u500961541,#yelpy,"'Millman left in second set to change clothes saying he was too covered in sweat to continue! Djokov""",98
create-post,u2,#test #test,"[c_CP]button",200
