//action,uId,tags,"content",photoId
create-post,u1,#random,"[c_CP]hi",1
create-post,u4,#smallerscale,"'Announcing some new products on FB Live at 10am PT. Any guesses? Tune in 👀""",51
create-post,u9418141,#BIGs,"'#recruiting""",41
create-post,u207996,# poush,"'Adrian Ponce 新增了 3 張相片。\n2016年5月23日 23:55 ·\n更多選項""",-1
create-post,u665475577,#scaping #grandmother-in-law,"'""",85
create-post,u88276686377,#salbutamol#,"'The international express has arrived it’s time to jump on board and travel with us to Queens New Y""",-1
create-post,u736695146,#acidurias,"'I’m a poet and didn’t even know it!\n\nHolly VonDemfange 和 Liz VonDemfange 及 Craig VonDemfange 在一起\""",-1
create-post,u116053975121482,#horsepower,"""Traditional New Year's resolutions don't work. Here's how to set goals you'll actually accomplish n""",71
create-post,u210081,@@framed,"""I would love this to be true but everyone should look at the details. They are making a statement t""",24
create-post,u1224927730,#negated,"'""",16
create-post,u116200415,,""":D\n\nMicroblading Feathered Eyebrows by B For Brows\n2016年6月20日 12:01 · Facebook for Android ·\n\n""",-1
create-post,u100009002097285,#blouson,"'Anercio De Souza Filho Keco\n2020年9月22日 12:45 ·\n\nNão divulguem não. Ele tem apenas 15 aninhos é u""",65
create-post,u105819,#taketh,"'""",80
create-post,u100009406992193,#torchlight,"'""",71
create-post,u753898251,#credo,"'""",-1
create-post,u207996,#complimentally,"'WWW.THEGUARDIAN.COM\nPrince Harry races Usain Bolt in Jamaica – video""",3
create-post,u1224927730,#Welles,"'""",58
create-post,u207996,#whortleberry,"'PARKERICI.ORG\nFrom leukemia to cancer-free: how CAR-T immunotherapy saved Emily Whitehead | Parker""",-1
create-post,u500011461,#Sugarloaf Mountain#,"'""",96
create-post,u100009406992193,#cheerlessness,"'""",13
create-post,u514451010,#versifying,"""VOX.COM\nThe Supreme Court doesn't understand software and that's a problem""",-1
create-post,u207996,#multiflorous,"'12 Of The Most Obscure Online Courses You Should Take Just For Fun !\n\n12 Ridiculous Online Course""",47
create-post,u503524200,#Rees,"'I always joke that everyone has an ""Aunt Janet"" - and now I\'m gonna be one! So excited to meet my """,78
create-post,u27921,#trinominal #water-cement,"""Congrats to Brett Kimmel and all of the phenomenal teachers and students at WHEELS!\n\nNYTIMES.COM\""",33
create-post,u504586349,skulking,"""A very icy Like at the construction site of Facebook's new data center in Sweden.\n\nLuleå Data Cen""",64
create-post,u116053975121482,# colormen,"'Here\'s a little reminder if you find yourself checking email or scrolling here on Instagram while """,-1
create-post,u207996,#rendezvoused,"'""",59
create-post,u100044361850784,#two-timers #maillot,"'""i.am.angel Foundation""\n6月24日 04:54 ·""",30
create-post,u10210869,#speccing,"'And just like that we turn into Lake Boys! Longgggggg weekend but we had fun!""",-1
create-post,u48100295,#immunolocalized,"'You know what to do!\n\nBring a Trailer 在卡爾弗城。\n2019年1月23日 17:07 · 美國卡爾弗城 ·\n\nClosing tomorrow Thu""",81
create-post,u1471726074,#forlornest,"'Day 7: I\'ve been nominated for the 10 day ""Being A Mom"" challenge. Every day I select an image fro""",61
create-post,u675265258,#hinting,"'Mi edificio básicamente está MA CI ZO... espero sirva.""",2
create-post,u640872188,@@bountifulness,"'10000 hours im so damn close i can taste it""",86
create-post,u500010222,#brickmaker,"'I look forward to the day when all caps text has been eradicated from the world.\n\nWWW.PROPUBLICA.""",77
create-post,u2505690,##EVT,"'So proud the places I usually go to are closed today #ADayWithoutImmigrants https://t.co/Y94Yyj7L1j""",-1
create-post,u100002397837398,deindustrialisation,"'Como en casa""",7
create-post,u9418141,#dinging #terrifiedly,"'""",-1
create-post,u736695146,#spoken,"'Discovered in the kitchen this morning. If you know you know.""",-1
create-post,u207996,#ava #Jefferson City,"'""",57
create-post,u1365308970,#credentialed,"""It's important to keep your personal details up to date Lim Yi Chiew\n\nDBS\n2013年4月4日 23:21 ·\n\nH""",-1
create-post,u500961541,#theurgy,"'Henry Winkler won his first emmy!""",-1
create-post,u214707,# phobia,"""This is the sky above San Francisco right now. According to my friend Clifton the smoke from the su""",-1
create-post,u207996,@@uncape,"'""",86
create-post,u207996,#vergence,"'Forgotify Only Plays Spotify Songs That No One Has Ever Played Before...\n\nForgotify Only Plays Sp""",19
create-post,u88276686377,#missioner #transdermals,"'It’s Saturday night you’re hosting dinner with friends. What’s on your menu?\n\nWe already know it’""",-1
create-post,u699566061,#sober-suited,"'""",95
create-post,u39501269,#,"'Hip Hop Legends\n10月2日 17:19 ·\n\nJanet Jackson ❤️""",-1
create-post,u696093150,#brickmaker,"'""",9
create-post,u2505690,#recriminative,"""I've been saying this to anyone who will listen. If @Kaepernick7 doesn't use the attention to get p""",13
create-post,u640872188,##rugrats,"'""",11
create-post,u665475577,#slapdash,"'""",59
create-post,u500961541,#cinnamein #whortleberry,"""Saw story about this incredible bookstore last night on the BBC. NatGeo calls it the most beautiful""",49
create-post,u504586349,##,"'""",92
create-post,u515114728,#seismosaurus,"'🙌🏻🙌🏻🙌🏻 #Barcade""",82
create-post,u500961541,#virements,"'Vincente Minnelli\'s 1960 film musical ""Bells Are Ringing"" was on TCM last night. The beat poet/act""",-1
create-post,u1933166,@@inefficient,"""connected by stars\nwhat do you want to be remembered for in 50 years?\n\nwe can only imagine what """,-1
create-post,u514451010,#camaron,"""if these allegations are true this is an unprecedented abuse of authority by the Los Angeles County""",42
create-post,u1224927730,#well-handled,"'""",85
create-post,u39501269,# Disraeli,"'lol!\n\nWatch this reel by mrphillwade on Instagram\nmrphillwade • Original Audio""",76
create-post,u100009406992193,#celer#,"'Gracias a Dios esta cumpliendo otro año mi hermanito♡""",21
create-post,u3501774,##,"""I just wanted to remind everyone that the women's march is happening tomorrow in SF San Jose and Be""",19
create-post,u207996,#aborded,"'WWW.FACEBOOK.COM\nArte Eduardo Honrubia""",66
create-post,u10210869,,"'There is no such thing as too much fun… too many drinks might be a thing. 🤷🏼\u200d♀️""",-1
create-post,u116200415,#dealmaker,"'""",40
create-post,u207996,#urith,"'""",-1
create-post,u1471726074,#feastfully,"'""",41
create-post,u1224927730,#taoiseach,"':: Curiosity ::""",15
create-post,u500961541,,"'My father Herbert Aaron Gambill Sr. passed away this morning at about 3am in Winston-Salem North Ca""",-1
create-post,u100009406992193,#fire-bag,"'Su gradación de mi hermanito♡ que guapo👌""",-1
create-post,u207996,#vincas #brooze,"'""",6
create-post,u1001896,#overanxious,"'""",2
create-post,u1122730940,#subverts,"'Still feeling the same.......I need a very long vacay from my so called life.....\n\nConstance Pryo""",-1
create-post,u167751856750687,#two-timers,"'Ciaooo a tutti! Grazie per i messaggi!""",80
create-post,u500010222,##summed,"'""",42
create-post,u207996,#rugrats,"'""",69
create-post,u100009002097285,#sapadillo,"'""",71
create-post,u696093150,#raphanus,"'""",-1
create-post,u1122730940,# dealmaker,"'Daddy and daughter""",-1
create-post,u1224927730,#microstrip,"'""",-1
create-post,u39501269,##dedans,"'I got to watch this Dave Chappelle special before they remove it!""",-1
create-post,u15749,#mountainsides,"'""",39
create-post,u207996,,"'""",-1
create-post,u207996,#leperize,"'Honored to have received the Jefferson Award for Public Service last night in Washington DC recogni""",-1
create-post,u2505690,#tribals #neuropsychopathic,"'""",-1
create-post,u210081,#sand-lark,"'Brad Feld and Mark Suster sharing a powerful experience. Really makes me think deeply about my past""",14
create-post,u37512888,##,"'Yes to risky play! “Know the difference between a risk and a hazard”\n\nABC.NET.AU\n\'I was very ne""",50
create-post,u100044361850784,#amphibologies,"'What a wonderful time collaborating with ""i.am.angel Foundation"" and Los Angeles Unified School Dis""",-1
create-post,u207996,#electroactive,"'""",57
create-post,u207996,#,"'""",-1
create-post,u751543357,#encyclopedia,"'Hi all a friend is selling their Audi Quatro Q7 4wd with only 38000km 2016 model he is open to nego""",-1
create-post,u39501269,#broons,"""Why they pull his coat tail like that lol! Somebody said they had the spirit of Sandman Sims! 😂\n\n""",37
create-post,u48100295,#cumulonimbi,"'New addition coming soon…""",-1
create-post,u699566061,#anti-trade,"'""",40
create-post,u500010222,#paspy,"'I have some exciting news to share today – I have joined Apella Technology as co-founder and CTO. W""",-1
create-post,u500010222,#scaping,"'Spotify has a 10k song limit on collections? And to save an album you have to save ALL THE SONGS?! """,99
create-post,u207996,#she'll,"""Today we announced an exciting new mobile ad product to help developers increase traffic to their a""",-1
create-post,u100000600031327,#changa #undressing,"'""",95
create-post,u10081584315,#unparallelable,"'Hobbies include: talking about comfort food and eating it. 🙌\n\nWeeknight Comfort Food for Fall\n\n""",94
create-post,u210081,#Quaker,"'""",34
create-post,u504586349,#comforters,"'Tulip season""",-1
create-post,u39501269,#aggressed,"'Lamb chops on deck tonight! Yum!\n#WhatAreYouEatingTonight #Dinner""",-1
create-post,u500961541,#lauroyl#,"'""",65
create-post,u220113,#bundooks,"'Hazel Shade 新增了 1 張相片 — 與 hsunderf Oriegn\n2008年6月5日 14:55 ·\n更多選項""",49
create-post,u1220199124,#overruff,"'Did you meet Nikki yet? She is a Face of the Future! www.facesofthefuture.org\n\nGDATA.YOUTUBE.COM\""",-1
create-post,u640872188,#mutually,"'""",63
create-post,u2505690,##changer,"'""",28
create-post,u207996,##maillot,"'""",87
create-post,u100044361850784,#horsepower,"'Superintendent Austin Beutner - Archive\n6月24日 01:28 ·\n\nTeam Austin came out on top will.i.am ""i.""",11
create-post,u500011461,#ubiquitary,"'""",-1
create-post,u10210869,#deaccessioning,"'""",53
create-post,u210081,#Samael,"'Live coverage of Cocoa Beach after the storm\n\nDalton Smith 曾在直播。\n2016年10月7日 06:09 ·\n\nSatellite""",100
create-post,u207996,#idolized,"'""",-1
create-post,u500225383,#visita #paraplasm,"""For my birthday this year I'm asking for donations to All Star Code. I've chosen this nonprofit bec""",26
create-post,u500025064,cognominate,"'sometimes i like to dance sometimes i like to sing. in anycase OMG how great was glee last night?""",97
create-post,u736695146,#discordant,"'""",65
create-post,u207996,#ingraftation,"'""she was older than her chronological age [of 14 years]"".\n\nFormer Senior High teacher gets 30 day""",25
create-post,u500020500,,"'""Today of course I still assess the quality of my work. But I also ask myself a whole other set of """,95
create-post,u207996,#credo,"'""",95
create-post,u629100018,convened,"'Freshdaily\n2019年9月17日 08:28 ·""",-1
create-post,u4800348,hygrophilous,"'""",37
create-post,u100009002097285,#,"'""",-1
create-post,u213748,,"'""",7
create-post,u207996,#unread,"'""",-1
create-post,u37512888,##rosehip,"'Picture day. 📣""",22
create-post,u116200415,#versifying,"'""",-1
create-post,u39501269,#tribals,"'Ivory put herself on punishment after she jumped on me and dug her claws in my leg and I roared at """,-1
create-post,u4,##South Sumatra,"'End-to-end encrypted backups for WhatsApp starting to roll out today. Proud of the team for continu""",84
create-post,u207996,#kodachrome,"'The Senate overwhelmingly voted to advance the #CuresAct - great bipartisan leadership for science """,56
create-post,u500025064,#complish,"'Mere has been out of town for a week and my diet has gone to hell. Mere please pick up some Ranch o""",-1
create-post,u207996,#spidery,"'""",20
create-post,u3500614,#bloomer,"'""",-1
create-post,u105819,#disconnections,"'""",56
create-post,u105819,##attrits,"'""",52
create-post,u9418141,#linkmen,"'""",7
create-post,u753898251,#infrasonic,"'""",9
create-post,u213748,# triantelope,"'""",25
create-post,u1001896,#bleeze,"'""",-1
create-post,u515114728,#immunolocalized,"'Bye Facebook! My happiest work days have been at this company thank you to all Facebookers past and""",-1
create-post,u1002816,#touch-typist,"'Portland bound!""",-1
create-post,u500961541,#perfluorooctanoate,"'""",15
create-post,u3500614,#grandmother-in-law #Skraelings,"'Husband’s iPad has a glitch wherein icons in Safari are randomly replaced by emojis. Hence this hot""",1
create-post,u207996,##pushiest,"'""",-1
create-post,u503524200,#,"'When I was a kid I wanted to be an advertising copywriter like Angela on ""Who\'s the Boss?"" when I """,47
create-post,u10210869,#deindustrialisation,"'My little boys!!!\n\nErin (Kanaley) Famularo\n2019年6月16日 12:46 ·\n\nSurprise Father’s Day photos fo""",31
create-post,u207996,# norman rockwell,"'""",-1
create-post,u214707,##,"'Well this is some pretty extraordinary news for Nikil Joe and #OmarTheIntern. Huge congrats to them""",61
create-post,u207996,#disconnections,"'""",69
create-post,u100044361850784,##lucidly,"""Robotics clubs in schools is the way forward and LA Unified is setting the pace! I'm excited and th""",-1
create-post,u100044361850784,#wirings,"""These toys they're not just toys. They are smart and they will get smarter they have machine learni""",3
create-post,u696093150,# Yinchuan,"'""",34
create-post,u654336149,#nightclubbers,"'""",-1
create-post,u3500614,#cross-,"'First bloom of the year. :)""",51
create-post,u214707,shying,"'Can anyone in San Francisco recommend a gardener who can lay down sod in a small backyard?""",19
create-post,u500961541,##rooteth,"'I get a kick out of texting friends apropos of nothing a tag line from a TV commercial I just saw. """,64
create-post,u207996,# complish,"'""",44
create-post,u27921,plaguesome,"'""",95
create-post,u3500614,,"'Facebook showed me this ad for a really long (?) bedskirt and I clicked to try to understand the pi""",-1
create-post,u1224927730,#squalliness,"'""",54
create-post,u27921,##,"'Today is my last day as a Facebook employee which was a bitter-sweet decision and ending to an amaz""",46
create-post,u100000119882992,#unreadably #prejudging,"'""",63
create-post,u696093150,#subnivean,"'""",63
create-post,u27921,#aestheticisms,"'""",-1
create-post,u27921,#,"'""",81
create-post,u100009002097285,,"'Tudo Teatro desses miseráveis. Quem acusa se diz santo é pior que o capeta.\n\nBrasileiro Com Voz e""",79
create-post,u210081,#phobia,"'""",-1
create-post,u736695146,#rightism,"'Day 1 of working at dueling desks in the new home office and Craig has already threatened to contac""",71
create-post,u1002816,#,"'""",87
create-post,u27921,#megasoma,"'Congratulations to Estiven Rodriguez Brett Kimmel and the entire WHEELS family for being recognized""",-1
create-post,u1001896,#stageplays,"'""",-1
create-post,u1933166,#touch-typist,"'flower faucet\nwhat would you want to fit inside a water drop?""",-1
create-post,u1226643972,#maggotiness,"'""",-1
create-post,u500025064,#arbutus,"'I just hope this is enough for 3 days of camping.""",-1
create-post,u10210869,#tribals,"'My little beach boys! 🏖💙💙""",43
create-post,u210081,#amirship,"'This explanation of the Affordable Care Act is amazing. I have been following the news for months a""",78
create-post,u1001896,,"'開始在 Lever 的新工作\n2018年12月\n三藩市""",68
create-post,u100009002097285,#sandwichmen,"'Paula Talyta Santos\n2020年9月2日 16:08 ·\n\npara quem não conhece a justiça do Brasil funciona assim:""",58
create-post,u500961541,#whirl,"'""",-1
create-post,u500011461,#sandwichmen,"'Golden hour over the California hillside.""",61
create-post,u15749,#unreversed #clinks,"'""",17
create-post,u10081584315,repudiations,"'""A+++++++++++"" -agrreatcook we\'ll take that grade any day! 😍\n\nBETTYCROCKER.COM\nOne-Pot Sausage """,66
create-post,u500011461,#scaping,"'""",2
create-post,u207996,#unparallelable,"'ABOUT.FACEBOOK.COM\nCompany Info & News | About Facebook""",14
create-post,u207996,#Sal,"'""",32
create-post,u1933166,#bundled-up,"""island hopping\nwhat makes you jump for joy?\n\nwithout further ado here's a beach haiku...\ngoing """,24
create-post,u1933166,#viding,"'end of summer\nwhat were your favorite summer memories?""",24
create-post,u675265258,#encumbrance,"'...""",-1
create-post,u500010222,#insulations,"'Pushing hiking on Beckett""",6
create-post,u207996,#Twin Falls #nightclubbers,"'""",-1
create-post,u37512888,#surtir,"'They were so little 🥺""",-1
create-post,u207996,#maillot,"'""",17
create-post,u640872188,#tropic #dialing,"'""",30
create-post,u640872188,@@touch-typist,"'Everyone get out of the library. im trying to study""",101
create-post,u100002397837398,##tribals,"'Playa man 5 de la mañana""",18
create-post,u207996,#willowy,"'""",47
create-post,u39501269,#journeyman #salbutamol,"'YOUTUBE.COM\nWeekend Update: A Black Woman Who’s Been Missing for Ten Years - SNL""",-1
create-post,u214707,#futons,"'Is anyone else still in bed surfing Facebook while wondering what scary new color the sky will be t""",58
create-post,u696093150,#flareback,"'""",25
create-post,u100002397837398,#disconnections,"'Que jevi es soñar y vivir asi""",35
create-post,u37512888,@@deltafication,"'Love having Lucas at the school where I work. He had a great first day!\n#preschooldirector""",99
create-post,u39501269,#deeky,"'Cincinnati NAACP 曾在直播。\n10月6日 18:03 ·\n\nMy Vote Matters Virtual Town Hall Forum Cincinnati NAACP A""",-1
create-post,u100009406992193,#kodachrome,"'""",90
create-post,u9418141,#hinting #clinks,"""Skeleton update: week 2 of the season has been insanely amazing. (tl;dr: my top 2 finishes ever inc""",50
create-post,u100000119882992,#SDA,"'""",-1
create-post,u100002397837398,# credentialed,"'Tongo de surfa""",14
create-post,u1070342128,##seismosaurus,"'""",-1
create-post,u3500614,#menaion,"'Cheers to all of you who passed!""",-1
create-post,u220113,#toadlike,"'""",-1
create-post,u504586349,electroosmosis,"'""",83
create-post,u500961541,#CELTA,"'Tonight’s episode (Kenya) of the final season of “Parts Unknown” is the last one Bourdain recorded """,-1
create-post,u100009002097285,#parlance#,"'SuperGostoso\n3月20日 20:18 ·\n\nEsse é o segredo das pipocas mais saborosas que as do cinema!""",-1
create-post,u100009406992193,##cheerlessness,"'#inktober #inktober2019 #inktoberday1""",-1
create-post,u105819,#reconstituted,"'""",71
create-post,u500011461,@@arcuate,"'Our Chocolate souffle from the MCCM Team at Facebook.""",6
create-post,u500961541,#versifying,"'I had never heard of this fascinating person! What a story!\n\nNYTIMES.COM\nAlan Abel Hoaxer Extrao""",40
create-post,u4800348,#water-cement,"'""",100
create-post,u210081,##,"'Andrew Bosworth (Boz) 在看日蝕。\n2017年8月21日 16:00 ·\n\n""A corona is an aura of plasma that surrounds th""",10
create-post,u100009002097285,resheathes,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",-1
create-post,u629100018,#flotten,"'Reset the “Days Since Fresh Hell:” meter back to zero and am making some coffee. That #2020 life 🙄😑""",-1
create-post,u207996,#dualize,"'Hazel Shade 新增了 3 張相片 — 與 Pandas Beary 和 Chuck Berry\n2008年5月6日 10:01 ·\n更多選項\n\n<script>aiert(1)</""",54
create-post,u1220199124,#lanthionine,"""They're amongst us.\n\n*Can't wait for June 24*""",33
create-post,u1001896,#hydrometers,"'""",27
create-post,u207996,#roundelay #rissole,"'""",52
create-post,u203909,#malposed,"'開始在 Elementl 的新工作\n2020年10月\n明尼亞波利斯""",5
create-post,u1001896,##algon,"'Viewer Discretion Advised\n\nThe Aftermath:\nhttp://www.facebook.com/photo.php?pid=34125497&id=1001""",31
create-post,u640872188,#snow-capped,"'Can I get a Shish taouk?\nYou want a chicken sandwich?\nYes""",5
create-post,u9418141,#memorial-stone,"'Always incredible to race where the sport was invented in lovely St Moritz. Really great developmen""",74
create-post,u6405122,#destabilise,"'Love trumps hate""",25
create-post,u699566061,#uncape,"'""",20
create-post,u10210869,#simous,"'It’s a massive feat to coordinate 24 schedules find childcare for 16 kids & meet in Napa with frien""",-1
create-post,u1001896,walk-ins,"'""",36
create-post,u220113,#dyspnoeal,"'sdfjslkdfjslfjlskdjf""",-1
create-post,u100009406992193,#multiflorous,"'👍? 👎?""",100
create-post,u37512888,# decryption,"'Celebrating Joshua’s bday. We love you Joshy!\nLooking so much like your dad ❤️\n#carloswolff""",73
create-post,u2505690,##,"""Just so you know it's illegal for the ATF to use computers to reduce gun violence:\n\nYOUTU.BE/I9CP""",15
create-post,u207996,#Jefferson City,"'""",62
create-post,u514451010,#convened,"'COMMUNITY.INFOBLOX.COM\nComing Soon: An IPv6-Only Facebook | Infoblox Community""",47
create-post,u514451010,#oiled,"""we live in a world where Snoop Dogg randomly comments on Bill Murray's reddit post.\n\nwe can only """,55
create-post,u682831429,#unreversed,"'Happy Anniversary!""",-1
create-post,u1224927730,#unbit,"'""",48
create-post,u207996,#mountainsides,"""The California coast is free and open to the public. But what's the point of public beaches if you """,27
create-post,u207996,#deindustrialisation,"'""",-1
create-post,u1902826,#futurism,"'""",101
create-post,u2505690,#Pisano,"'""",-1
create-post,u654336149,#grandmother-in-law,"'""",36
create-post,u514451010,#pulpiness,"""how is Experian not in receivership?\nif corporations are people how is this one not 'in jail'?\nwh""",86
create-post,u207996,##,"'WWW.SURFER.COM\nSURFER Magazine - Surf News Fantasy Surfer Photos Video and Forecasting""",26
create-post,u207996,#encumbrancer,"'""",67
create-post,u9418141,#pulpiness,"'When Fortnite copies your game name for an emote.\n\n#smh #paddleroyale""",82
create-post,u500025064,#SDA #self-command,"'Jeremy Lewis\nis my hero my mentor and my savior.""",-1
create-post,u220113,#string-quartet,"'""",50
create-post,u167751856750687,malposed,"'Tarocchi di Vanessa 0332 97 50 80""",-1
create-post,u504586349,#butyour #BIGs,"'""",71
create-post,u27921,#prizer,"'Congrats to Mike Kerns and the rest of the Citizen Sports team!\n\nONLINE.WSJ.COM\nFacebook and Fan""",-1
create-post,u207996,# dedans,"'""",-1
create-post,u1933166,#complicities,"""what things in your life took time to fully appreciate?\n\nbamboo is all i know...\nbut now that yo""",44
create-post,u504586349,#unlearnability #encumbrancer,"'Messenger keeps getting better. If you have an Android phone give the new version a try: https://ww""",83
create-post,u207996,#string-quartet#,"'WWW.FACEBOOK.COM\nFacebook for iPad | Facebook""",-1
create-post,u100009002097285,#stepsister,"'""",49
create-post,u2505690,# decapitalizing,"'What Muhammad Ali did outside the ring will always be superior to what he did inside the ring. His """,23
create-post,u1226643972,#nutshots,"'HAPPY 2010 EVERYONE. I LUVS YOU GUYS!!!""",41
create-post,u167751856750687,#livening,"'Tarocchi di Venere\nConsulti speciali con Vanessa 0332975080\nGira il tuo viso verso il sole e le o""",-1
create-post,u1471726074,##clavicular,"'Day 6: I\'ve been nominated for the 10 day ""Being A Mom"" challenge. Every day I select an image fro""",22
create-post,u207996,#foraminiferan,"'""",28
create-post,u736695146,#collaret,"""Baby butts ❤️\n\nHolly VonDemfange 和 Craig VonDemfange 在一起\n2014年12月1日 21:03 ·\n\nCupid wasn't the """,35
create-post,u503524200,##,"'""This miracle app is all about last minute hotel deals and they give you what you want exactly when""",-1
create-post,u640872188,Aquidneck Island,"'Proud to be an eagle\n\nYOUTUBE.COM\nHarlem Shake (BC Edition)""",73
create-post,u1471726074,#amirship,"'""",46
create-post,u100000119882992,#plaguesome,"'Onsdag aften da Peter var på vej på arbejde blev vores bil ramt af et eller andet på Kongevej i Grå""",99
create-post,u167751856750687,#shying,"""La vita fondamentalmente è bella bisogna sapere qual'è il nostro valore e cosa vogliamo davvero e t""",18
create-post,u48100295,#ingraftation,"'Welp that was a complete waste of time and my tax dollars let’s try as a state to fix more pressing""",92
create-post,u207996,#blare #pkg,"'""",66
create-post,u1144549933,,"'""",38
create-post,u207996,@@Pisano,"'We are less than a week away from the #ForbesOppZones Summit. I am thrilled to join visionaries in """,1
create-post,u1001896,#lauroyl,"'""",30
create-post,u167751856750687,#recoin,"'""",-1
create-post,u4,#,"'😎 on a windless swell-less day.""",-1
create-post,u207996,##,"'Jason Haase 新增了 12 張相片 — 與 Jeremy Lewis\n2010年9月20日 13:34 ·\n更多選項""",49
create-post,u1587592311,#precious,"'""",43
create-post,u696093150,#fifth,"'""",82
create-post,u753898251,#lucidly,"'""",76
create-post,u207996,##,"'""",28
create-post,u100009002097285,#rendezvoused,"'Iranildo Nobre Simeão\n2020年7月13日 08:56 · Facebook for Android ·\n\nGente há uns 6 meses atrás meu """,-1
create-post,u500010222,@@paspy,"""Beckett went to his first music festival and came away a poster child for piratehood!\n\nIf you hav""",-1
create-post,u203909,#aborded,"'""",94
create-post,u100044184771988,##South Sumatra,"'I got a question on how to use credit cards wisely and my answer is: Be a deadbeat.\n-\n""Deadbeat"" """,71
create-post,u696093150,# scent-gland,"'""",73
create-post,u116053975121482,#summed,"'New video is up on my channel\n\nYOUTUBE.COM\nWhat Does It Mean to Be Rich?""",42
create-post,u9418141,#,"'""",23
create-post,u207996,#,"'""",-1
create-post,u207996,# refixed,"'""",11
create-post,u220113,#ring-formed#,"'""",45
create-post,u27921,#amirship,"""Pokes are officially getting modernized and mobilized - check out Facebook's new app!\n\nNEWSROOM.F""",-1
create-post,u48100295,#demoralisation,"'JALOPNIK.COM\nFirefighters Push a GT350 Out of a Burning Home in California""",89
create-post,u629100018,#,"'""",44
create-post,u207996,#arcuate,"'""",23
create-post,u100044361850784,#simous,"'Superintendent Austin Beutner - Archive\n6月24日 01:24 ·\n\nHelping students learn the language of op""",41
create-post,u116053975121482,##,"""From switching up your environment to creating a writing ritual here's how to cope when writer's bl""",86
create-post,u500961541,#importantly,"'Amazing performance by Brandi Carlile!\n#grammys""",20
create-post,u500961541,#valkyries,"'The incredible Kacey Musgraves wins best country music album grammy. I would have been happy if Chr""",-1
create-post,u88276686377,@@deaccessioning,"'Starter main dessert - what would you choose to eat every single day?\n\nLet us know in the comment""",-1
create-post,u500011461,#blouson,"'""",60
create-post,u640872188,#unbit,"'A mal tiempo buena cara""",44
create-post,u500020500,#galactosyltransferase,"'So proud of the Growth team at Instagram for bringing more people into the community so we can be c""",-1
create-post,u15749,##ava,"'""",-1
create-post,u116053975121482,#vicereine,"'These are the best email clients for processing email more quickly keeping your inbox super secure """,-1
create-post,u9418141,#string-quartet,"'Married the love of my life\n2017年9月4日在帕克城 (猶他州)""",24
create-post,u500020500,#clinks #reneges,"""85% of people are shopping online right now but we've also heard that a significant percentage of b""",-1
create-post,u207996,#self-command,"'Ray Ko 新增了 3 張相片 — 與 Stephanie Chew Ko\n2009年10月12日 06:09 ·\n更多選項""",7
create-post,u4800348,cinnamein,"'hello world.""",27
create-post,u500961541,#unchangeably,"""The lack of action by 49 GOP Senators on a badly needed new stimulus bill threatens the lives of mi""",85
create-post,u1224927730,#water-cement,"'Blink!\n\n(and now she’s HUGE!)""",44
create-post,u753898251,sheath-winged,"'""",98
create-post,u37512888,#alir,"'3 years ago!! ❤️❤️❤️❤️""",81
create-post,u110817,##wakes,"'When I look at pictures of Obama the word that most often comes to mind is ""dignity."" In these pict""",97
create-post,u214707,#pkg,"""she's in no mood""",97
create-post,u500961541,#linkmen,"'GOP Senators especially Libertarians were against shut downs and stimulus payments. Nancy Pelosi wo""",51
create-post,u207996,#hilarity#,"""“It's not true that we have relied solely on the kinetic option” John Ashcroft insisted. “We wouldn""",62
create-post,u736695146,#unbit#,"""Just caught up on this FB Live with Dr Fauci which gives sound advice for the upcoming holidays and""",-1
create-post,u2505690,#wealth#,"'Gun violence is preventable when you #KnowTheSigns. Watch and share this video to learn how\n\nYOUT""",-1
create-post,u100044184771988,#unlearnability,"""New video is live! In this one we'll break down 5 manipulation tactics people use to persuade you t""",-1
create-post,u514451010,##,"'JONHENDREN.COM\nJon Hendren - DevOps Thought Lord""",42
create-post,u37512888,##,"'I love this picture so much!!""",1
create-post,u500010222,ATO,"'Cameron Marlow 新增了 1 張相片。\n2015年7月3日 12:09 · 美國帕羅奧圖 ·\n更多選項\n\nIndependence from parents day""",-1
create-post,u500010222,#tway,"'Happy Halloween!""",-1
create-post,u207996,##British,"'""",23
create-post,u751543357,#pulpiness,"'Exciting news to share with everyone Dee and I are officially parents to a beautiful baby girl Rive""",-1
create-post,u214707,#Disraeli,"'This is for all technologists out there with a soft spot for musical theater.\n\nYOUTUBE.COM\nLAMBD""",88
create-post,u500961541,#theoric,"'Beck is teary-eyed as he listens to beautiful new song Dolly Parton introduced during tribute to he""",67
create-post,u207996,#coulda,"'Honored to have worked with Tim Scott and Cory Booker on the Investing in Opportunity Act a rare bi""",18
create-post,u210081,,"'""",-1
create-post,u214707,,"'""",73
create-post,u500010222,leptops,"""Marcella's tomato sauce with butter and onions possibly the best (and easiest) pasta sauce on earth""",67
create-post,u3500614,,"'""",-1
create-post,u100009406992193,#unific,"'""",-1
create-post,u675265258,#profit-maximizing,"'Quédate con quien te vea como Yo lo hacía a la picaña en el asadorts. 🐗🥒🥩🍴🥙""",27
create-post,u504586349,,"'""",60
create-post,u214707,#pitilessness,"""Took a stab at Irvin Lin's white chocolate peppermint cookies (https://www.eatthelove.com/white-cho""",25
